filename,histology
d78096fa-6a4e-44c1-8c04-8fa5cf8ceaf2.png,Sessile_serrated_adenoma
d8b2e3ef-546e-4526-b046-d61282468a2f.png,Sessile_serrated_adenoma
dc688a0b-dbb3-4bef-8505-39121b552402.png,Sessile_serrated_adenoma
e0127c92-aee8-47be-abd3-27f2a20da7a6.png,Sessile_serrated_adenoma
e19e1114-8348-4c60-9dbc-fc65810929a6.png,Sessile_serrated_adenoma
e49ef8cc-2674-4cc7-83e8-ee1043c60bda.png,Sessile_serrated_adenoma
e9728423-42a9-4266-bdb8-4b8dd1ede667.png,Sessile_serrated_adenoma
f222a1bd-80b4-4556-903c-3d225e194b3e.png,Sessile_serrated_adenoma
f446028a-5ab2-4c5a-bcc1-46625d10bc5a.png,Sessile_serrated_adenoma
f9020c40-3f31-4285-af6f-4aa712495964.png,Sessile_serrated_adenoma
f96da323-ca35-4ee4-803d-1cc0e4b1e57d.png,Sessile_serrated_adenoma
fac1e0eb-23a1-4ea0-9f94-572dcd5f4898.png,Sessile_serrated_adenoma
fbe28ddb-3352-44f4-b89d-f7f2c241b79c.png,Sessile_serrated_adenoma
fc0e6ad8-18db-4694-b220-6bdc3aa73f97.png,Sessile_serrated_adenoma
fef5312d-24d4-47ca-819d-749b75832871.png,Sessile_serrated_adenoma
4d2e392a-be40-40b2-ad67-2259d0b375a2.png,Hyperplastic
c097aa91-395e-4a41-8596-27ad7a6152a3.png,Hyperplastic
7675f5c1-74cd-4fe2-9678-fe77301b45d1.png,Hyperplastic
cd2cc371-11e8-49e3-a375-0bc662a67977.png,Hyperplastic
9fb80ff7-4a01-43a6-90aa-761acdf2cfe2.png,Hyperplastic
efc8015d-dcd6-4c20-95b0-aefce155da58.png,Hyperplastic
15da16a7-b269-43c9-bf14-3fe25b7801fa.png,Hyperplastic
1a80c958-8d65-4be6-b544-b42c8d5efb7b.png,Hyperplastic
16b67e64-3439-425c-ac1b-8ad283c6bd01.png,Hyperplastic
121bff36-46e4-4ab2-a2c2-4b815e0c0738.png,Hyperplastic
77a9e6f9-f665-4de6-8a0b-9aea0b5ce388.png,Hyperplastic
9f0d05eb-490f-48d5-a735-934cd27ded8b.png,Hyperplastic
66ccb3e9-664c-4954-9bd4-40b8db042da9.png,Hyperplastic
663c4d6a-1b73-4f61-8afe-4a6bd709fef4.png,Hyperplastic
d8fd3168-4c66-4bad-ab8f-7bd2432c5dab.png,Hyperplastic
39da083d-7b9a-4988-b2f4-4e1ff124c8a5.png,Hyperplastic
cfd3f8a2-a532-463d-9d0b-d34505c455e4.png,Hyperplastic
6b1bfe9d-c46f-4901-abaa-037e208fde22.png,Hyperplastic
96e0a468-e0d5-4a7f-8e3b-4085f2e56ce8.png,Hyperplastic
69a271af-fc84-43a3-9006-1d1f124d7ae3.png,Hyperplastic
eb648968-0f4f-40f8-8f36-04731bb05f29.png,Hyperplastic
d9435c39-3a50-4d37-a6f6-6e273fa3daae.png,Hyperplastic
a3cf66db-240a-475b-b5e5-15108cdf0bcf.png,Hyperplastic
8c74f44a-f4cc-44eb-8c4a-73833da74dfb.png,Hyperplastic
680815d0-d010-4a72-81b4-58e8bb14c418.png,Hyperplastic
9fca82be-c2b9-47a1-801e-b3e883776f60.png,Hyperplastic
2e436020-0af3-4634-a6c4-cf137054fe54.png,Hyperplastic
de31fac1-04d8-4511-9c55-a871b2b387aa.png,Hyperplastic
5d487a71-a849-4ccb-ae84-6e61f1c786cb.png,Hyperplastic
c93a3ecd-1fa4-4f5c-ba98-05c19d0a4877.png,Hyperplastic
9fc21362-575d-43cf-9dbd-4ecf22df7754.png,Hyperplastic
e4cd340d-6695-4497-a5ec-935c6f6a0c8c.png,Hyperplastic
216c4be7-65c5-40b9-b744-72f3905cdd5c.png,Hyperplastic
83008a11-cecb-467d-85f1-3febdf7568b9.png,Hyperplastic
eb3a77ac-3664-4589-a84a-7cd255f95f26.png,Hyperplastic
0a1b13a3-8091-4439-8449-5e5d9a3fd0af.png,Hyperplastic
bc59631f-ebbd-4d85-994a-44590faebcf8.png,Hyperplastic
c955f479-538d-473a-a236-ca9116ba8565.png,Hyperplastic
e403dd9c-673f-4c06-83f8-829926ed9403.png,Hyperplastic
7b7598e6-18fb-4f50-b41e-3fafce6c7990.png,Hyperplastic
94c55eca-1712-4b03-88c8-aee8c26c69c6.png,Hyperplastic
e0232294-415a-483e-bd51-117fa3a2a764.png,Hyperplastic
4421caa1-259a-4d8e-b56d-7d6fb03d4658.png,Hyperplastic
c05a7bf7-e5c2-43ba-80ca-e0909a634a92.png,Hyperplastic
4a6b0eba-1f46-4477-80bd-122069fa8689.png,Hyperplastic
f4f4c379-b606-46c0-a518-0c0556c82f1a.png,Hyperplastic
8ee664e3-3462-4fc5-9976-68fd02df6368.png,Hyperplastic
57ff3a85-a4af-489c-a017-f18cfbc921d7.png,Hyperplastic
761dae93-7f89-408d-b02b-fe54c7d43980.png,Hyperplastic
af3dba86-ff78-465d-bd22-dbe89de33605.png,Hyperplastic
394283ef-a00e-47bf-9ef9-4c007f7e59f6.png,Hyperplastic
db4bd098-99f1-464f-ba5f-85f1c8451c5e.png,Hyperplastic
584a71ee-8976-4325-9f95-36dcc861c8b9.png,Hyperplastic
54365588-4d69-43aa-94d4-b946a02c4158.png,Hyperplastic
e3914a16-0969-4d68-9601-649323cf29bc.png,Hyperplastic
46fbbb65-3b48-4e93-8188-07c96a06af13.png,Hyperplastic
3ba56f2e-a8fa-4fa8-ae47-00a781f51ece.png,Hyperplastic
db2568eb-5518-45d0-9169-086f16ad08e8.png,Hyperplastic
145ec376-4d11-4733-a3ac-dfef68ad30e9.png,Hyperplastic
49cb84bd-e5dd-42b4-b26f-621edbe5e323.png,Hyperplastic
dea44271-5807-4a2e-ac84-e38188446126.png,Hyperplastic
fcd20426-e91c-418e-b70e-c453e21a58be.png,Hyperplastic
f6f9d6e6-a302-4193-a8dc-f4bca943fb66.png,Hyperplastic
8b2e78e2-9478-4a53-8401-6da9cbc047d1.png,Hyperplastic
342654a7-ffc8-490d-854b-e4bcfeee4cf4.png,Hyperplastic
a98a4d91-0dbc-4e1b-a838-631fff85fa03.png,Hyperplastic
7d51a72c-5e48-428b-9406-fb2b25a9cbd2.png,Hyperplastic
8895810a-e91c-404c-a68a-0ebd90074568.png,Hyperplastic
0421e0c5-1d08-4e17-9882-a6bbee0b8d0f.png,Hyperplastic
4df668c2-feb7-4e80-b563-7bb1f19d5be4.png,Hyperplastic
8dc3f8ba-5a91-4e53-95bf-ad0ceb1926c7.png,Hyperplastic
84b830a2-eb7f-47ad-b7f9-5c256bbd39ea.png,Hyperplastic
b4cf6f65-effe-4ca9-b353-ea5ae1ae50cb.png,Hyperplastic
46dd142c-db09-4b1a-8ab2-70d1a1e3d4a5.png,Hyperplastic
f3c9a80e-28eb-4121-bd15-f2245bfbc940.png,Hyperplastic
23bf4dae-0d65-4339-a04d-6c89faf658d2.png,Hyperplastic
f678cbd9-bcc6-427a-a001-e66a6985f88b.png,Hyperplastic
a2b0af9a-2bb1-4ffa-9abb-c635239eb752.png,Hyperplastic
af46375a-dce1-46e5-adac-61c653138dcc.png,Hyperplastic
13e4ac70-a5f0-4871-ba25-1903f70c66b1.png,Hyperplastic
a42582d8-6bfd-4532-af31-5b2327380bee.png,Hyperplastic
d8cfbca2-956b-4f88-a055-36587f611c35.png,Hyperplastic
0d76cbb9-de6c-40e6-9da6-5a23fe919524.png,Hyperplastic
34ddfa7f-4976-463d-8f8c-2af264660ca5.png,Hyperplastic
92abf36b-7929-43a4-8efa-417ff2565708.png,Hyperplastic
09f0fc7e-894b-4ed0-bc1b-5f227d40ff55.png,Hyperplastic
3bee7708-4a92-449b-9e5c-0b5a88270f58.png,Hyperplastic
a99c85ee-4149-4cfd-a638-86c47ea4deb8.png,Hyperplastic
c4415a82-aeb7-4cd1-b535-e71d604d0d1e.png,Hyperplastic
a965f117-42da-417e-a408-674a6d579e41.png,Hyperplastic
c13d4635-31dc-4e6a-b7d9-1dcb23152cc5.png,Hyperplastic
1279748a-a140-46ff-b218-40ee9a1244b8.png,Hyperplastic
6117772f-527d-4cf5-bf21-fad1f94fd322.png,Hyperplastic
8a1f4bc2-1819-48b4-bdc6-ba241006e0b3.png,Hyperplastic
c586fbc8-576a-4036-bfae-9abe833749e6.png,Hyperplastic
00ed5df3-835e-4707-a9ec-326c92118e0d.png,Hyperplastic
ec9181b7-7d77-47ca-aff7-b657fe46acf0.png,Hyperplastic
d04ec03c-9864-45f4-97b8-42af40899b40.png,Hyperplastic
6c979ab6-43d4-475d-b748-3b7483d656ba.png,Hyperplastic
f9650909-5d06-440b-936d-9e0360e49396.png,Hyperplastic
65b1459b-82d9-4d4b-ab67-d6a09e1fe139.png,Hyperplastic
042_VP34_frame1395.png,Hyperplastic
064_VP24_frame0668.png,Hyperplastic
042_VP34_frame0211.png,Hyperplastic
043_VP34_frame0409.png,Hyperplastic
042_VP34_frame2657.png,Hyperplastic
039_VP32_frame1257.png,Hyperplastic
017_VP14_frame0237.png,Hyperplastic
039_VP32_frame0292.png,Hyperplastic
009_VP7_frame0000.png,Hyperplastic
042_VP34_frame0080.png,Hyperplastic
064_VP24_frame0886.png,Hyperplastic
039_VP32_frame0024.png,Hyperplastic
064_VP24_frame0643.png,Hyperplastic
024_VP40_frame0792.png,Hyperplastic
064_VP24_frame1702.png,Hyperplastic
038_VP31_frame0048.png,Hyperplastic
036_VP31_frame0096.png,Hyperplastic
042_VP34_frame1836.png,Hyperplastic
064_VP24_frame0363.png,Hyperplastic
071_VP29_frame0000.png,Hyperplastic
057_VP15_frame0577.png,Hyperplastic
043_VP34_frame0361.png,Hyperplastic
042_VP34_frame1617.png,Hyperplastic
037_VP31_frame1305.png,Hyperplastic
042_VP34_frame1020.png,Hyperplastic
043_VP34_frame0154.png,Hyperplastic
039_VP32_frame3085.png,Hyperplastic
023_VP40_frame1432.png,Hyperplastic
064_VP24_frame1606.png,Hyperplastic
043_VP34_frame0385.png,Hyperplastic
025_VP40_frame0496.png,Hyperplastic
037_VP31_frame1257.png,Hyperplastic
025_VP40_frame0568.png,Hyperplastic
024_VP40_frame1647.png,Hyperplastic
037_VP31_frame0101.png,Hyperplastic
039_VP32_frame1840.png,Hyperplastic
039_VP32_frame1281.png,Hyperplastic
071_VP29_frame0768.png,Hyperplastic
039_VP32_frame2941.png,Hyperplastic
025_VP40_frame0460.png,Hyperplastic
039_VP32_frame3061.png,Hyperplastic
024_VP40_frame0331.png,Hyperplastic
057_VP15_frame0512.png,Hyperplastic
038_VP31_frame1207.png,Hyperplastic
064_VP24_frame0221.png,Hyperplastic
009_VP7_frame0261.png,Hyperplastic
064_VP24_frame0692.png,Hyperplastic
071_VP29_frame0383.png,Hyperplastic
024_VP40_frame0445.png,Hyperplastic
037_VP31_frame0341.png,Hyperplastic
042_VP34_frame0924.png,Hyperplastic
024_VP40_frame1138.png,Hyperplastic
071_VP29_frame0886.png,Hyperplastic
023_VP40_frame0286.png,Hyperplastic
023_VP40_frame1648.png,Hyperplastic
070_VP29_frame0269.png,Hyperplastic
038_VP31_frame0679.png,Hyperplastic
057_VP15_frame0051.png,Hyperplastic
064_VP24_frame0479.png,Hyperplastic
037_VP31_frame1696.png,Hyperplastic
023_VP40_frame0817.png,Hyperplastic
039_VP32_frame1473.png,Hyperplastic
009_VP7_frame0478.png,Hyperplastic
024_VP40_frame0768.png,Hyperplastic
014_VP12_frame0336.png,Hyperplastic
038_VP31_frame1231.png,Hyperplastic
039_VP32_frame1233.png,Hyperplastic
023_VP40_frame1456.png,Hyperplastic
025_VP40_frame0544.png,Hyperplastic
042_VP34_frame2440.png,Hyperplastic
039_VP32_frame1648.png,Hyperplastic
023_VP40_frame0048.png,Hyperplastic
036_VP31_frame0404.png,Hyperplastic
024_VP40_frame0881.png,Hyperplastic
042_VP34_frame2087.png,Hyperplastic
064_VP24_frame1918.png,Hyperplastic
042_VP34_frame2728.png,Hyperplastic
009_VP7_frame0515.png,Hyperplastic
025_VP40_frame0127.png,Hyperplastic
064_VP24_frame1582.png,Hyperplastic
039_VP32_frame3013.png,Hyperplastic
064_VP24_frame0527.png,Hyperplastic
064_VP24_frame1726.png,Hyperplastic
017_VP14_frame0044.png,Hyperplastic
025_VP40_frame0436.png,Hyperplastic
057_VP15_frame0734.png,Hyperplastic
023_VP40_frame1576.png,Hyperplastic
034_VP30_frame0177.png,Hyperplastic
023_VP40_frame0793.png,Hyperplastic
023_VP40_frame1792.png,Hyperplastic
014_VP12_frame0314.png,Hyperplastic
039_VP32_frame1545.png,Hyperplastic
023_VP40_frame1149.png,Hyperplastic
038_VP31_frame0000.png,Hyperplastic
023_VP40_frame1816.png,Hyperplastic
039_VP32_frame0458.png,Hyperplastic
039_VP32_frame0000.png,Hyperplastic
064_VP24_frame0004.png,Hyperplastic
057_VP15_frame0638.png,Hyperplastic
064_VP24_frame0716.png,Hyperplastic
037_VP31_frame0475.png,Hyperplastic
043_VP34_frame0000.png,Hyperplastic
039_VP32_frame3037.png,Hyperplastic
038_VP31_frame0316.png,Hyperplastic
023_VP40_frame1696.png,Hyperplastic
017_VP14_frame0100.png,Hyperplastic
023_VP40_frame1295.png,Hyperplastic
025_VP40_frame0072.png,Hyperplastic
042_VP34_frame0541.png,Hyperplastic
023_VP40_frame1009.png,Hyperplastic
017_VP14_frame0062.png,Hyperplastic
039_VP32_frame0763.png,Hyperplastic
023_VP40_frame0177.png,Hyperplastic
024_VP40_frame1446.png,Hyperplastic
034_VP30_frame0358.png,Hyperplastic
042_VP34_frame1898.png,Hyperplastic
039_VP32_frame1744.png,Hyperplastic
039_VP32_frame0953.png,Hyperplastic
042_VP34_frame1354.png,Hyperplastic
025_VP40_frame0864.png,Hyperplastic
043_VP34_frame0529.png,Hyperplastic
057_VP15_frame0758.png,Hyperplastic
039_VP32_frame1305.png,Hyperplastic
064_VP24_frame1942.png,Hyperplastic
037_VP31_frame1034.png,Hyperplastic
024_VP40_frame1017.png,Hyperplastic
057_VP15_frame0537.png,Hyperplastic
014_VP12_frame0501.png,Hyperplastic
037_VP31_frame1964.png,Hyperplastic
023_VP40_frame1077.png,Hyperplastic
024_VP40_frame1623.png,Hyperplastic
064_VP24_frame0197.png,Hyperplastic
023_VP40_frame1480.png,Hyperplastic
043_VP34_frame0337.png,Hyperplastic
037_VP31_frame1469.png,Hyperplastic
023_VP40_frame0649.png,Hyperplastic
034_VP30_frame0430.png,Hyperplastic
037_VP31_frame1816.png,Hyperplastic
042_VP34_frame0953.png,Hyperplastic
024_VP40_frame1748.png,Hyperplastic
024_VP40_frame0916.png,Hyperplastic
023_VP40_frame1343.png,Hyperplastic
039_VP32_frame1425.png,Hyperplastic
038_VP31_frame0823.png,Hyperplastic
036_VP31_frame0240.png,Hyperplastic
042_VP34_frame1689.png,Hyperplastic
042_VP34_frame2544.png,Hyperplastic
038_VP31_frame0269.png,Hyperplastic
023_VP40_frame0505.png,Hyperplastic
037_VP31_frame1364.png,Hyperplastic
037_VP31_frame0928.png,Hyperplastic
009_VP7_frame0027.png,Hyperplastic
014_VP12_frame0435.png,Hyperplastic
023_VP40_frame1600.png,Hyperplastic
037_VP31_frame1501.png,Hyperplastic
037_VP31_frame1281.png,Hyperplastic
023_VP40_frame0769.png,Hyperplastic
039_VP32_frame0425.png,Hyperplastic
071_VP29_frame0863.png,Hyperplastic
064_VP24_frame1822.png,Hyperplastic
009_VP7_frame0324.png,Hyperplastic
071_VP29_frame1406.png,Hyperplastic
038_VP31_frame0751.png,Hyperplastic
057_VP15_frame0806.png,Hyperplastic
043_VP34_frame0457.png,Hyperplastic
070_VP29_frame0175.png,Hyperplastic
071_VP29_frame1227.png,Hyperplastic
014_VP12_frame0026.png,Hyperplastic
057_VP15_frame0663.png,Hyperplastic
039_VP32_frame1353.png,Hyperplastic
017_VP14_frame0373.png,Hyperplastic
070_VP29_frame0526.png,Hyperplastic
039_VP32_frame0244.png,Hyperplastic
064_VP24_frame0387.png,Hyperplastic
034_VP30_frame0550.png,Hyperplastic
070_VP29_frame0245.png,Hyperplastic
014_VP12_frame0151.png,Hyperplastic
071_VP29_frame1430.png,Hyperplastic
043_VP34_frame0505.png,Hyperplastic
042_VP34_frame0851.png,Hyperplastic
071_VP29_frame1372.png,Hyperplastic
024_VP40_frame1527.png,Hyperplastic
024_VP40_frame1879.png,Hyperplastic
017_VP14_frame0084.png,Hyperplastic
039_VP32_frame1181.png,Hyperplastic
042_VP34_frame0435.png,Hyperplastic
024_VP40_frame1186.png,Hyperplastic
023_VP40_frame0201.png,Hyperplastic
024_VP40_frame1114.png,Hyperplastic
037_VP31_frame1916.png,Hyperplastic
070_VP29_frame0646.png,Hyperplastic
037_VP31_frame1744.png,Hyperplastic
057_VP15_frame1022.png,Hyperplastic
038_VP31_frame0452.png,Hyperplastic
039_VP32_frame1073.png,Hyperplastic
025_VP40_frame0686.png,Hyperplastic
023_VP40_frame0745.png,Hyperplastic
023_VP40_frame1125.png,Hyperplastic
023_VP40_frame1101.png,Hyperplastic
024_VP40_frame0373.png,Hyperplastic
039_VP32_frame0076.png,Hyperplastic
039_VP32_frame1204.png,Hyperplastic
064_VP24_frame0269.png,Hyperplastic
023_VP40_frame1720.png,Hyperplastic
023_VP40_frame0310.png,Hyperplastic
064_VP24_frame1750.png,Hyperplastic
038_VP31_frame0991.png,Hyperplastic
039_VP32_frame0355.png,Hyperplastic
042_VP34_frame0565.png,Hyperplastic
057_VP15_frame0489.png,Hyperplastic
037_VP31_frame1152.png,Hyperplastic
071_VP29_frame0726.png,Hyperplastic
064_VP24_frame1510.png,Hyperplastic
039_VP32_frame0324.png,Hyperplastic
036_VP31_frame0332.png,Hyperplastic
036_VP31_frame0049.png,Hyperplastic
024_VP40_frame0935.png,Hyperplastic
036_VP31_frame0271.png,Hyperplastic
057_VP15_frame0397.png,Hyperplastic
036_VP31_frame0441.png,Hyperplastic
024_VP40_frame0816.png,Hyperplastic
023_VP40_frame0625.png,Hyperplastic
023_VP40_frame0406.png,Hyperplastic
070_VP29_frame0127.png,Hyperplastic
039_VP32_frame1816.png,Hyperplastic
064_VP24_frame0317.png,Hyperplastic
042_VP34_frame0729.png,Hyperplastic
042_VP34_frame2465.png,Hyperplastic
070_VP29_frame0293.png,Hyperplastic
025_VP40_frame0592.png,Hyperplastic
057_VP15_frame0328.png,Hyperplastic
043_VP34_frame0130.png,Hyperplastic
023_VP40_frame0865.png,Hyperplastic
071_VP29_frame1251.png,Hyperplastic
017_VP14_frame0163.png,Hyperplastic
023_VP40_frame0249.png,Hyperplastic
023_VP40_frame0601.png,Hyperplastic
042_VP34_frame2039.png,Hyperplastic
039_VP32_frame1497.png,Hyperplastic
071_VP29_frame0048.png,Hyperplastic
064_VP24_frame1678.png,Hyperplastic
038_VP31_frame0775.png,Hyperplastic
024_VP40_frame0959.png,Hyperplastic
043_VP34_frame0269.png,Hyperplastic
043_VP34_frame0293.png,Hyperplastic
038_VP31_frame1327.png,Hyperplastic
042_VP34_frame0400.png,Hyperplastic
039_VP32_frame1049.png,Hyperplastic
039_VP32_frame0881.png,Hyperplastic
064_VP24_frame0503.png,Hyperplastic
036_VP31_frame0686.png,Hyperplastic
070_VP29_frame0598.png,Hyperplastic
024_VP40_frame1210.png,Hyperplastic
064_VP24_frame0149.png,Hyperplastic
042_VP34_frame1665.png,Hyperplastic
042_VP34_frame2015.png,Hyperplastic
057_VP15_frame1123.png,Hyperplastic
039_VP32_frame0539.png,Hyperplastic
038_VP31_frame0847.png,Hyperplastic
042_VP34_frame1641.png,Hyperplastic
034_VP30_frame0310.png,Hyperplastic
024_VP40_frame0421.png,Hyperplastic
043_VP34_frame0179.png,Hyperplastic
023_VP40_frame1768.png,Hyperplastic
038_VP31_frame0175.png,Hyperplastic
039_VP32_frame0650.png,Hyperplastic
039_VP32_frame1864.png,Hyperplastic
024_VP40_frame1082.png,Hyperplastic
009_VP7_frame0141.png,Hyperplastic
025_VP40_frame0048.png,Hyperplastic
025_VP40_frame0279.png,Hyperplastic
064_VP24_frame0573.png,Hyperplastic
039_VP32_frame1932.png,Hyperplastic
023_VP40_frame0000.png,Hyperplastic
064_VP24_frame1846.png,Hyperplastic
038_VP31_frame0727.png,Hyperplastic
037_VP31_frame0072.png,Hyperplastic
037_VP31_frame0236.png,Hyperplastic
025_VP40_frame0024.png,Hyperplastic
039_VP32_frame1672.png,Hyperplastic
042_VP34_frame2329.png,Hyperplastic
009_VP7_frame0346.png,Hyperplastic
042_VP34_frame0827.png,Hyperplastic
064_VP24_frame1990.png,Hyperplastic
025_VP40_frame0840.png,Hyperplastic
038_VP31_frame0524.png,Hyperplastic
036_VP31_frame0464.png,Hyperplastic
017_VP14_frame0187.png,Hyperplastic
064_VP24_frame1534.png,Hyperplastic
042_VP34_frame0637.png,Hyperplastic
036_VP31_frame0560.png,Hyperplastic
023_VP40_frame1214.png,Hyperplastic
042_VP34_frame0458.png,Hyperplastic
039_VP32_frame0857.png,Hyperplastic
064_VP24_frame2014.png,Hyperplastic
009_VP7_frame0064.png,Hyperplastic
024_VP40_frame1599.png,Hyperplastic
064_VP24_frame0052.png,Hyperplastic
037_VP31_frame1720.png,Hyperplastic
042_VP34_frame2681.png,Hyperplastic
024_VP40_frame1422.png,Hyperplastic
036_VP31_frame0536.png,Hyperplastic
064_VP24_frame1870.png,Hyperplastic
043_VP34_frame0202.png,Hyperplastic
039_VP32_frame0379.png,Hyperplastic
042_VP34_frame2278.png,Hyperplastic
057_VP15_frame0244.png,Hyperplastic
034_VP30_frame0201.png,Hyperplastic
025_VP40_frame0255.png,Hyperplastic
038_VP31_frame0655.png,Hyperplastic
009_VP7_frame0537.png,Hyperplastic
039_VP32_frame0563.png,Hyperplastic
071_VP29_frame1323.png,Hyperplastic
070_VP29_frame0474.png,Hyperplastic
064_VP24_frame1798.png,Hyperplastic
071_VP29_frame1274.png,Hyperplastic
064_VP24_frame0102.png,Hyperplastic
025_VP40_frame0792.png,Hyperplastic
025_VP40_frame0710.png,Hyperplastic
017_VP14_frame0287.png,Hyperplastic
023_VP40_frame0529.png,Hyperplastic
039_VP32_frame0196.png,Hyperplastic
038_VP31_frame0943.png,Hyperplastic
042_VP34_frame2496.png,Hyperplastic
064_VP24_frame0245.png,Hyperplastic
023_VP40_frame0334.png,Hyperplastic
042_VP34_frame2306.png,Hyperplastic
023_VP40_frame0673.png,Hyperplastic
037_VP31_frame1672.png,Hyperplastic
039_VP32_frame0124.png,Hyperplastic
037_VP31_frame0149.png,Hyperplastic
037_VP31_frame0000.png,Hyperplastic
039_VP32_frame2965.png,Hyperplastic
042_VP34_frame1991.png,Hyperplastic
064_VP24_frame0028.png,Hyperplastic
042_VP34_frame0753.png,Hyperplastic
034_VP30_frame0334.png,Hyperplastic
025_VP40_frame0303.png,Hyperplastic
037_VP31_frame0986.png,Hyperplastic
042_VP34_frame1515.png,Hyperplastic
024_VP40_frame1827.png,Hyperplastic
057_VP15_frame0782.png,Hyperplastic
039_VP32_frame0220.png,Hyperplastic
057_VP15_frame0436.png,Hyperplastic
023_VP40_frame1504.png,Hyperplastic
036_VP31_frame0024.png,Hyperplastic
039_VP32_frame1521.png,Hyperplastic
042_VP34_frame0996.png,Hyperplastic
023_VP40_frame0480.png,Hyperplastic
071_VP29_frame0112.png,Hyperplastic
043_VP34_frame0039.png,Hyperplastic
042_VP34_frame0056.png,Hyperplastic
038_VP31_frame0342.png,Hyperplastic
064_VP24_frame0764.png,Hyperplastic
039_VP32_frame0715.png,Hyperplastic
071_VP29_frame1454.png,Hyperplastic
014_VP12_frame0364.png,Hyperplastic
071_VP29_frame1026.png,Hyperplastic
024_VP40_frame1234.png,Hyperplastic
039_VP32_frame0402.png,Hyperplastic
042_VP34_frame2063.png,Hyperplastic
071_VP29_frame1098.png,Hyperplastic
038_VP31_frame1303.png,Hyperplastic
028_VP44_frame0000.png,Adenocarcinoma
028_VP44_frame0024.png,Adenocarcinoma
028_VP44_frame0048.png,Adenocarcinoma
028_VP44_frame0072.png,Adenocarcinoma
028_VP44_frame0096.png,Adenocarcinoma
028_VP44_frame0132.png,Adenocarcinoma
028_VP44_frame0156.png,Adenocarcinoma
028_VP44_frame0180.png,Adenocarcinoma
028_VP44_frame0204.png,Adenocarcinoma
028_VP44_frame0228.png,Adenocarcinoma
028_VP44_frame0252.png,Adenocarcinoma
028_VP44_frame0276.png,Adenocarcinoma
028_VP44_frame0300.png,Adenocarcinoma
028_VP44_frame0324.png,Adenocarcinoma
028_VP44_frame0348.png,Adenocarcinoma
028_VP44_frame0379.png,Adenocarcinoma
028_VP44_frame0403.png,Adenocarcinoma
028_VP44_frame0427.png,Adenocarcinoma
028_VP44_frame0451.png,Adenocarcinoma
028_VP44_frame0475.png,Adenocarcinoma
028_VP44_frame0499.png,Adenocarcinoma
028_VP44_frame0523.png,Adenocarcinoma
028_VP44_frame0552.png,Adenocarcinoma
028_VP44_frame0576.png,Adenocarcinoma
028_VP44_frame0600.png,Adenocarcinoma
028_VP44_frame0624.png,Adenocarcinoma
028_VP44_frame0648.png,Adenocarcinoma
028_VP44_frame0672.png,Adenocarcinoma
028_VP44_frame0696.png,Adenocarcinoma
028_VP44_frame0720.png,Adenocarcinoma
028_VP44_frame0744.png,Adenocarcinoma
028_VP44_frame0768.png,Adenocarcinoma
028_VP44_frame0792.png,Adenocarcinoma
028_VP44_frame0816.png,Adenocarcinoma
028_VP44_frame0848.png,Adenocarcinoma
028_VP44_frame0872.png,Adenocarcinoma
028_VP44_frame0896.png,Adenocarcinoma
028_VP44_frame0920.png,Adenocarcinoma
028_VP44_frame0944.png,Adenocarcinoma
028_VP44_frame0978.png,Adenocarcinoma
028_VP44_frame1002.png,Adenocarcinoma
028_VP44_frame1026.png,Adenocarcinoma
028_VP44_frame1068.png,Adenocarcinoma
028_VP44_frame1092.png,Adenocarcinoma
028_VP44_frame1116.png,Adenocarcinoma
028_VP44_frame1140.png,Adenocarcinoma
028_VP44_frame1164.png,Adenocarcinoma
028_VP44_frame1188.png,Adenocarcinoma
028_VP44_frame1212.png,Adenocarcinoma
028_VP44_frame1243.png,Adenocarcinoma
028_VP44_frame1267.png,Adenocarcinoma
028_VP44_frame1291.png,Adenocarcinoma
028_VP44_frame1315.png,Adenocarcinoma
028_VP44_frame1345.png,Adenocarcinoma
028_VP44_frame1369.png,Adenocarcinoma
028_VP44_frame1393.png,Adenocarcinoma
028_VP44_frame1417.png,Adenocarcinoma
028_VP44_frame1441.png,Adenocarcinoma
028_VP44_frame1476.png,Adenocarcinoma
028_VP44_frame1510.png,Adenocarcinoma
028_VP44_frame1534.png,Adenocarcinoma
028_VP44_frame1558.png,Adenocarcinoma
028_VP44_frame1582.png,Adenocarcinoma
028_VP44_frame1606.png,Adenocarcinoma
028_VP44_frame1630.png,Adenocarcinoma
028_VP44_frame1654.png,Adenocarcinoma
028_VP44_frame1673.png,Adenocarcinoma
028_VP44_frame1697.png,Adenocarcinoma
028_VP44_frame1721.png,Adenocarcinoma
028_VP44_frame1745.png,Adenocarcinoma
028_VP44_frame1788.png,Adenocarcinoma
028_VP44_frame1812.png,Adenocarcinoma
028_VP44_frame1836.png,Adenocarcinoma
028_VP44_frame1860.png,Adenocarcinoma
028_VP44_frame1884.png,Adenocarcinoma
028_VP44_frame1908.png,Adenocarcinoma
055_VP48_frame0042.png,Adenocarcinoma
055_VP48_frame0079.png,Adenocarcinoma
055_VP48_frame0103.png,Adenocarcinoma
055_VP48_frame0127.png,Adenocarcinoma
055_VP48_frame0160.png,Adenocarcinoma
055_VP48_frame0183.png,Adenocarcinoma
055_VP48_frame0227.png,Adenocarcinoma
055_VP48_frame0270.png,Adenocarcinoma
055_VP48_frame0294.png,Adenocarcinoma
