filename,histology,crop_x,crop_y,crop_w,crop_h
070_VP29_frame0269.png,Hyperplastic,125,0,625,480
038_VP31_frame0679.png,Hyperplastic,297,0,1376,1080
057_VP15_frame0051.png,Hyperplastic,126,0,624,480
064_VP24_frame0479.png,Hyperplastic,124,0,630,480
037_VP31_frame1696.png,Hyperplastic,297,0,1376,1080
023_VP40_frame0817.png,Hyperplastic,441,0,1379,1080
039_VP32_frame1473.png,Hyperplastic,124,0,632,480
009_VP7_frame0478.png,Hyperplastic,126,0,629,480
024_VP40_frame0768.png,Hyperplastic,440,0,1378,1080
014_VP12_frame0336.png,Hyperplastic,124,0,629,480
038_VP31_frame1231.png,Hyperplastic,294,0,1380,1080
039_VP32_frame1233.png,Hyperplastic,118,0,638,480
023_VP40_frame1456.png,Hyperplastic,441,0,1377,1080
025_VP40_frame0544.png,Hyperplastic,442,0,1374,1080
042_VP34_frame2440.png,Hyperplastic,292,0,1382,1080
039_VP32_frame1648.png,Hyperplastic,124,0,632,480
023_VP40_frame0048.png,Hyperplastic,439,0,1378,1080
036_VP31_frame0404.png,Hyperplastic,296,0,1378,1080
024_VP40_frame0881.png,Hyperplastic,438,0,1382,1080
042_VP34_frame2087.png,Hyperplastic,299,0,1372,1080
064_VP24_frame1918.png,Hyperplastic,125,0,625,480
042_VP34_frame2728.png,Hyperplastic,298,0,1376,1080
009_VP7_frame0515.png,Hyperplastic,125,0,629,480
025_VP40_frame0127.png,Hyperplastic,438,0,1379,1080
064_VP24_frame1582.png,Hyperplastic,126,0,624,480
039_VP32_frame3013.png,Hyperplastic,118,0,638,480
064_VP24_frame0527.png,Hyperplastic,124,0,627,480
064_VP24_frame1726.png,Hyperplastic,125,0,625,480
017_VP14_frame0044.png,Hyperplastic,127,0,626,480
025_VP40_frame0436.png,Hyperplastic,441,0,1377,1080
057_VP15_frame0734.png,Hyperplastic,125,0,626,480
023_VP40_frame1576.png,Hyperplastic,440,0,1376,1080
034_VP30_frame0177.png,Hyperplastic,126,0,628,480
023_VP40_frame0793.png,Hyperplastic,440,0,1375,1080
023_VP40_frame1792.png,Hyperplastic,439,0,1382,1080
014_VP12_frame0314.png,Hyperplastic,125,0,628,480
039_VP32_frame1545.png,Hyperplastic,124,0,632,480
023_VP40_frame1149.png,Hyperplastic,441,0,1377,1080
038_VP31_frame0000.png,Hyperplastic,0,0,1684,1080
023_VP40_frame1816.png,Hyperplastic,441,0,1374,1080
039_VP32_frame0458.png,Hyperplastic,124,0,632,480
039_VP32_frame0000.png,Hyperplastic,126,0,728,480
064_VP24_frame0004.png,Hyperplastic,126,0,625,480
057_VP15_frame0638.png,Hyperplastic,118,0,736,480
064_VP24_frame0716.png,Hyperplastic,0,0,854,480
037_VP31_frame0475.png,Hyperplastic,297,0,1377,1080
043_VP34_frame0000.png,Hyperplastic,0,0,1685,1080
039_VP32_frame3037.png,Hyperplastic,118,0,638,480
038_VP31_frame0316.png,Hyperplastic,295,0,1379,1080
023_VP40_frame1696.png,Hyperplastic,436,0,1384,1080
017_VP14_frame0100.png,Hyperplastic,124,0,632,480
023_VP40_frame1295.png,Hyperplastic,438,0,1378,1080
025_VP40_frame0072.png,Hyperplastic,442,0,1372,1080
042_VP34_frame0541.png,Hyperplastic,298,0,1373,1080
023_VP40_frame1009.png,Hyperplastic,442,0,1376,1080
017_VP14_frame0062.png,Hyperplastic,124,0,628,480
039_VP32_frame0763.png,Hyperplastic,126,0,629,480
023_VP40_frame0177.png,Hyperplastic,439,0,1379,1080
024_VP40_frame1446.png,Hyperplastic,441,0,1377,1080
034_VP30_frame0358.png,Hyperplastic,125,0,637,480
042_VP34_frame1898.png,Hyperplastic,298,0,1376,1080
039_VP32_frame1744.png,Hyperplastic,124,0,632,480
039_VP32_frame0953.png,Hyperplastic,120,0,634,480
042_VP34_frame1354.png,Hyperplastic,295,0,1378,1080
025_VP40_frame0864.png,Hyperplastic,442,0,1376,1080
043_VP34_frame0529.png,Hyperplastic,293,0,1380,1080
057_VP15_frame0758.png,Hyperplastic,119,0,632,480
039_VP32_frame1305.png,Hyperplastic,126,0,629,480
064_VP24_frame1942.png,Hyperplastic,125,0,625,480
037_VP31_frame1034.png,Hyperplastic,294,0,1380,1080
024_VP40_frame1017.png,Hyperplastic,436,0,1382,1080
057_VP15_frame0537.png,Hyperplastic,0,0,854,480
014_VP12_frame0501.png,Hyperplastic,126,0,630,480
037_VP31_frame1964.png,Hyperplastic,298,0,1373,1080
023_VP40_frame1077.png,Hyperplastic,440,0,1377,1080
024_VP40_frame1623.png,Hyperplastic,437,0,1383,1080
064_VP24_frame0197.png,Hyperplastic,122,0,630,480
023_VP40_frame1480.png,Hyperplastic,442,0,1374,1080
043_VP34_frame0337.png,Hyperplastic,297,0,1377,1080
037_VP31_frame1469.png,Hyperplastic,293,0,1381,1080
023_VP40_frame0649.png,Hyperplastic,440,0,1378,1080
034_VP30_frame0430.png,Hyperplastic,125,0,631,480
037_VP31_frame1816.png,Hyperplastic,297,0,1375,1080
042_VP34_frame0953.png,Hyperplastic,293,0,1382,1080
024_VP40_frame1748.png,Hyperplastic,438,0,1382,1080
024_VP40_frame0916.png,Hyperplastic,440,0,1379,1080
023_VP40_frame1343.png,Hyperplastic,439,0,1378,1080
039_VP32_frame1425.png,Hyperplastic,124,0,631,480
038_VP31_frame0823.png,Hyperplastic,295,0,1379,1080
036_VP31_frame0240.png,Hyperplastic,295,0,1377,1080
042_VP34_frame1689.png,Hyperplastic,298,0,1374,1080
042_VP34_frame2544.png,Hyperplastic,298,0,1374,1080
038_VP31_frame0269.png,Hyperplastic,295,0,1377,1080
023_VP40_frame0505.png,Hyperplastic,437,0,1381,1080
037_VP31_frame1364.png,Hyperplastic,294,0,1378,1080
037_VP31_frame0928.png,Hyperplastic,294,0,1380,1080
009_VP7_frame0027.png,Hyperplastic,124,0,631,480
014_VP12_frame0435.png,Hyperplastic,126,0,630,480
023_VP40_frame1600.png,Hyperplastic,440,0,1376,1080
037_VP31_frame1501.png,Hyperplastic,294,0,1379,1080
037_VP31_frame1281.png,Hyperplastic,298,0,1375,1080
023_VP40_frame0769.png,Hyperplastic,443,0,1372,1080
039_VP32_frame0425.png,Hyperplastic,125,0,631,480
071_VP29_frame0863.png,Hyperplastic,126,0,628,480
064_VP24_frame1822.png,Hyperplastic,122,0,632,480
009_VP7_frame0324.png,Hyperplastic,118,0,644,480
071_VP29_frame1406.png,Hyperplastic,122,0,633,480
038_VP31_frame0751.png,Hyperplastic,297,0,1376,1080
057_VP15_frame0806.png,Hyperplastic,125,0,626,480
043_VP34_frame0457.png,Hyperplastic,298,0,1374,1080
070_VP29_frame0175.png,Hyperplastic,122,0,628,480
071_VP29_frame1227.png,Hyperplastic,0,0,757,480
014_VP12_frame0026.png,Hyperplastic,126,0,629,480
057_VP15_frame0663.png,Hyperplastic,126,0,626,480
039_VP32_frame1353.png,Hyperplastic,126,0,629,480
017_VP14_frame0373.png,Hyperplastic,125,0,627,480
070_VP29_frame0526.png,Hyperplastic,125,0,625,480
039_VP32_frame0244.png,Hyperplastic,120,0,633,480
064_VP24_frame0387.png,Hyperplastic,125,0,629,480
034_VP30_frame0550.png,Hyperplastic,126,0,630,480
070_VP29_frame0245.png,Hyperplastic,126,0,728,480
014_VP12_frame0151.png,Hyperplastic,120,0,632,480
071_VP29_frame1430.png,Hyperplastic,124,0,730,480
043_VP34_frame0505.png,Hyperplastic,293,0,1382,1080
042_VP34_frame0851.png,Hyperplastic,296,0,1380,1080
071_VP29_frame1372.png,Hyperplastic,124,0,630,480
024_VP40_frame1527.png,Hyperplastic,437,0,1383,1080
024_VP40_frame1879.png,Hyperplastic,441,0,1377,1080
017_VP14_frame0084.png,Hyperplastic,124,0,630,480
039_VP32_frame1181.png,Hyperplastic,124,0,632,480
042_VP34_frame0435.png,Hyperplastic,295,0,1380,1080
024_VP40_frame1186.png,Hyperplastic,441,0,1375,1080
023_VP40_frame0201.png,Hyperplastic,441,0,1375,1080
024_VP40_frame1114.png,Hyperplastic,436,0,1381,1080
037_VP31_frame1916.png,Hyperplastic,297,0,1375,1080
070_VP29_frame0646.png,Hyperplastic,125,0,625,480
037_VP31_frame1744.png,Hyperplastic,294,0,1379,1080
057_VP15_frame1022.png,Hyperplastic,0,0,854,480
038_VP31_frame0452.png,Hyperplastic,296,0,1378,1080
039_VP32_frame1073.png,Hyperplastic,98,0,658,480
025_VP40_frame0686.png,Hyperplastic,441,0,1375,1080
023_VP40_frame0745.png,Hyperplastic,441,0,1378,1080
023_VP40_frame1125.png,Hyperplastic,443,0,1371,1080
023_VP40_frame1101.png,Hyperplastic,443,0,1371,1080
024_VP40_frame0373.png,Hyperplastic,438,0,1378,1080
039_VP32_frame0076.png,Hyperplastic,118,0,637,480
039_VP32_frame1204.png,Hyperplastic,124,0,633,480
064_VP24_frame0269.png,Hyperplastic,0,0,854,480
023_VP40_frame1720.png,Hyperplastic,439,0,1380,1080
023_VP40_frame0310.png,Hyperplastic,437,0,1382,1080
064_VP24_frame1750.png,Hyperplastic,122,0,628,480
038_VP31_frame0991.png,Hyperplastic,296,0,1378,1080
039_VP32_frame0355.png,Hyperplastic,124,0,632,480
042_VP34_frame0565.png,Hyperplastic,298,0,1373,1080
057_VP15_frame0489.png,Hyperplastic,118,0,736,480
037_VP31_frame1152.png,Hyperplastic,297,0,1376,1080
071_VP29_frame0726.png,Hyperplastic,126,0,626,480
064_VP24_frame1510.png,Hyperplastic,126,0,624,480
039_VP32_frame0324.png,Hyperplastic,126,0,630,480
036_VP31_frame0332.png,Hyperplastic,298,0,1375,1080
036_VP31_frame0049.png,Hyperplastic,294,0,1381,1080
024_VP40_frame0935.png,Hyperplastic,436,0,1384,1080
036_VP31_frame0271.png,Hyperplastic,295,0,1380,1080
057_VP15_frame0397.png,Hyperplastic,126,0,628,480
036_VP31_frame0441.png,Hyperplastic,294,0,1380,1080
024_VP40_frame0816.png,Hyperplastic,441,0,1374,1080
023_VP40_frame0625.png,Hyperplastic,441,0,1379,1080
023_VP40_frame0406.png,Hyperplastic,441,0,1374,1080
070_VP29_frame0127.png,Hyperplastic,126,0,624,480
039_VP32_frame1816.png,Hyperplastic,126,0,629,480
064_VP24_frame0317.png,Hyperplastic,126,0,626,480
042_VP34_frame0729.png,Hyperplastic,298,0,1373,1080
042_VP34_frame2465.png,Hyperplastic,296,0,1379,1080
070_VP29_frame0293.png,Hyperplastic,126,0,728,480
025_VP40_frame0592.png,Hyperplastic,441,0,1376,1080
057_VP15_frame0328.png,Hyperplastic,122,0,630,480
043_VP34_frame0130.png,Hyperplastic,293,0,1382,1080
023_VP40_frame0865.png,Hyperplastic,439,0,1379,1080
071_VP29_frame1251.png,Hyperplastic,123,0,629,480
017_VP14_frame0163.png,Hyperplastic,126,0,626,480
023_VP40_frame0249.png,Hyperplastic,442,0,1375,1080
023_VP40_frame0601.png,Hyperplastic,442,0,1373,1080
042_VP34_frame2039.png,Hyperplastic,299,0,1372,1080
039_VP32_frame1497.png,Hyperplastic,124,0,632,480
071_VP29_frame0048.png,Hyperplastic,124,0,627,480
064_VP24_frame1678.png,Hyperplastic,125,0,625,480
038_VP31_frame0775.png,Hyperplastic,297,0,1375,1080
024_VP40_frame0959.png,Hyperplastic,438,0,1379,1080
043_VP34_frame0269.png,Hyperplastic,295,0,1379,1080
043_VP34_frame0293.png,Hyperplastic,294,0,1381,1080
038_VP31_frame1327.png,Hyperplastic,298,0,1376,1080
042_VP34_frame0400.png,Hyperplastic,298,0,1375,1080
039_VP32_frame1049.png,Hyperplastic,98,0,658,480
039_VP32_frame0881.png,Hyperplastic,124,0,630,480
064_VP24_frame0503.png,Hyperplastic,126,0,625,480
036_VP31_frame0686.png,Hyperplastic,296,0,1378,1080
070_VP29_frame0598.png,Hyperplastic,125,0,628,480
024_VP40_frame1210.png,Hyperplastic,441,0,1375,1080
064_VP24_frame0149.png,Hyperplastic,124,0,730,480
042_VP34_frame1665.png,Hyperplastic,298,0,1374,1080
042_VP34_frame2015.png,Hyperplastic,298,0,1374,1080
057_VP15_frame1123.png,Hyperplastic,126,0,628,480
039_VP32_frame0539.png,Hyperplastic,124,0,633,480
038_VP31_frame0847.png,Hyperplastic,297,0,1375,1080
042_VP34_frame1641.png,Hyperplastic,298,0,1374,1080
034_VP30_frame0310.png,Hyperplastic,126,0,630,480
024_VP40_frame0421.png,Hyperplastic,442,0,1375,1080
043_VP34_frame0179.png,Hyperplastic,294,0,1380,1080
023_VP40_frame1768.png,Hyperplastic,439,0,1381,1080
038_VP31_frame0175.png,Hyperplastic,296,0,1380,1080
039_VP32_frame0650.png,Hyperplastic,126,0,625,480
039_VP32_frame1864.png,Hyperplastic,126,0,630,480
024_VP40_frame1082.png,Hyperplastic,440,0,1376,1080
009_VP7_frame0141.png,Hyperplastic,0,0,760,480
025_VP40_frame0048.png,Hyperplastic,441,0,1377,1080
025_VP40_frame0279.png,Hyperplastic,442,0,1373,1080
064_VP24_frame0573.png,Hyperplastic,125,0,625,480
039_VP32_frame1932.png,Hyperplastic,124,0,632,480
023_VP40_frame0000.png,Hyperplastic,0,0,1830,1080
064_VP24_frame1846.png,Hyperplastic,122,0,628,480
038_VP31_frame0727.png,Hyperplastic,295,0,1377,1080
037_VP31_frame0072.png,Hyperplastic,298,0,1375,1080
037_VP31_frame0236.png,Hyperplastic,294,0,1380,1080
025_VP40_frame0024.png,Hyperplastic,438,0,1379,1080
039_VP32_frame1672.png,Hyperplastic,124,0,632,480
042_VP34_frame2329.png,Hyperplastic,294,0,1380,1080
009_VP7_frame0346.png,Hyperplastic,118,0,638,480
042_VP34_frame0827.png,Hyperplastic,296,0,1378,1080
064_VP24_frame1990.png,Hyperplastic,125,0,625,480
025_VP40_frame0840.png,Hyperplastic,442,0,1374,1080
038_VP31_frame0524.png,Hyperplastic,294,0,1379,1080
036_VP31_frame0464.png,Hyperplastic,298,0,1375,1080
017_VP14_frame0187.png,Hyperplastic,125,0,630,480
064_VP24_frame1534.png,Hyperplastic,124,0,627,480
042_VP34_frame0637.png,Hyperplastic,295,0,1377,1080
036_VP31_frame0560.png,Hyperplastic,296,0,1378,1080
023_VP40_frame1214.png,Hyperplastic,440,0,1378,1080
042_VP34_frame0458.png,Hyperplastic,296,0,1381,1080
039_VP32_frame0857.png,Hyperplastic,126,0,630,480
064_VP24_frame2014.png,Hyperplastic,126,0,624,480
009_VP7_frame0064.png,Hyperplastic,118,0,638,480
024_VP40_frame1599.png,Hyperplastic,442,0,1376,1080
064_VP24_frame0052.png,Hyperplastic,118,0,634,480
037_VP31_frame1720.png,Hyperplastic,298,0,1376,1080
042_VP34_frame2681.png,Hyperplastic,295,0,1379,1080
024_VP40_frame1422.png,Hyperplastic,439,0,1379,1080
036_VP31_frame0536.png,Hyperplastic,296,0,1377,1080
064_VP24_frame1870.png,Hyperplastic,0,0,854,480
043_VP34_frame0202.png,Hyperplastic,294,0,1378,1080
039_VP32_frame0379.png,Hyperplastic,124,0,632,480
042_VP34_frame2278.png,Hyperplastic,295,0,1379,1080
057_VP15_frame0244.png,Hyperplastic,124,0,630,480
034_VP30_frame0201.png,Hyperplastic,126,0,636,480
025_VP40_frame0255.png,Hyperplastic,442,0,1373,1080
038_VP31_frame0655.png,Hyperplastic,295,0,1378,1080
009_VP7_frame0537.png,Hyperplastic,124,0,630,480
039_VP32_frame0563.png,Hyperplastic,126,0,630,480
071_VP29_frame1323.png,Hyperplastic,125,0,626,480
070_VP29_frame0474.png,Hyperplastic,126,0,625,480
064_VP24_frame1798.png,Hyperplastic,125,0,629,480
071_VP29_frame1274.png,Hyperplastic,126,0,625,480
064_VP24_frame0102.png,Hyperplastic,125,0,629,480
025_VP40_frame0792.png,Hyperplastic,437,0,1381,1080
025_VP40_frame0710.png,Hyperplastic,442,0,1376,1080
017_VP14_frame0287.png,Hyperplastic,0,0,762,480
023_VP40_frame0529.png,Hyperplastic,440,0,1377,1080
039_VP32_frame0196.png,Hyperplastic,124,0,632,480
038_VP31_frame0943.png,Hyperplastic,297,0,1377,1080
042_VP34_frame2496.png,Hyperplastic,293,0,1381,1080
064_VP24_frame0245.png,Hyperplastic,0,0,854,480
023_VP40_frame0334.png,Hyperplastic,438,0,1380,1080
042_VP34_frame2306.png,Hyperplastic,294,0,1378,1080
023_VP40_frame0673.png,Hyperplastic,441,0,1377,1080
037_VP31_frame1672.png,Hyperplastic,297,0,1375,1080
039_VP32_frame0124.png,Hyperplastic,125,0,630,480
037_VP31_frame0149.png,Hyperplastic,298,0,1374,1080
037_VP31_frame0000.png,Hyperplastic,0,0,1684,1080
039_VP32_frame2965.png,Hyperplastic,126,0,630,480
042_VP34_frame1991.png,Hyperplastic,297,0,1375,1080
064_VP24_frame0028.png,Hyperplastic,126,0,626,480
042_VP34_frame0753.png,Hyperplastic,297,0,1376,1080
034_VP30_frame0334.png,Hyperplastic,126,0,630,480
025_VP40_frame0303.png,Hyperplastic,438,0,1377,1080
037_VP31_frame0986.png,Hyperplastic,294,0,1378,1080
042_VP34_frame1515.png,Hyperplastic,294,0,1378,1080
024_VP40_frame1827.png,Hyperplastic,438,0,1380,1080
057_VP15_frame0782.png,Hyperplastic,125,0,729,480
039_VP32_frame0220.png,Hyperplastic,119,0,634,480
057_VP15_frame0436.png,Hyperplastic,0,0,854,480
023_VP40_frame1504.png,Hyperplastic,442,0,1372,1080
036_VP31_frame0024.png,Hyperplastic,293,0,1381,1080
039_VP32_frame1521.png,Hyperplastic,124,0,632,480
042_VP34_frame0996.png,Hyperplastic,295,0,1377,1080
023_VP40_frame0480.png,Hyperplastic,438,0,1380,1080
071_VP29_frame0112.png,Hyperplastic,125,0,626,480
043_VP34_frame0039.png,Hyperplastic,294,0,1380,1080
042_VP34_frame0056.png,Hyperplastic,298,0,1376,1080
038_VP31_frame0342.png,Hyperplastic,296,0,1378,1080
064_VP24_frame0764.png,Hyperplastic,125,0,625,480
039_VP32_frame0715.png,Hyperplastic,126,0,629,480
071_VP29_frame1454.png,Hyperplastic,122,0,632,480
014_VP12_frame0364.png,Hyperplastic,124,0,631,480
071_VP29_frame1026.png,Hyperplastic,124,0,630,480
024_VP40_frame1234.png,Hyperplastic,438,0,1378,1080
039_VP32_frame0402.png,Hyperplastic,117,0,637,480
042_VP34_frame2063.png,Hyperplastic,299,0,1372,1080
071_VP29_frame1098.png,Hyperplastic,126,0,626,480
038_VP31_frame1303.png,Hyperplastic,297,0,1377,1080
028_VP44_frame0000.png,Adenocarcinoma,0,0,1686,1080
028_VP44_frame0024.png,Adenocarcinoma,295,0,1378,1080
028_VP44_frame0048.png,Adenocarcinoma,294,0,1379,1080
028_VP44_frame0072.png,Adenocarcinoma,296,0,1376,1080
028_VP44_frame0096.png,Adenocarcinoma,294,0,1378,1080
028_VP44_frame0132.png,Adenocarcinoma,294,0,1380,1080
028_VP44_frame0156.png,Adenocarcinoma,296,0,1376,1080
028_VP44_frame0180.png,Adenocarcinoma,295,0,1376,1080
028_VP44_frame0204.png,Adenocarcinoma,296,0,1378,1080
028_VP44_frame0228.png,Adenocarcinoma,293,0,1381,1080
028_VP44_frame0252.png,Adenocarcinoma,297,0,1377,1080
028_VP44_frame0276.png,Adenocarcinoma,299,0,1372,1080
028_VP44_frame0300.png,Adenocarcinoma,298,0,1372,1080
028_VP44_frame0324.png,Adenocarcinoma,298,0,1372,1080
028_VP44_frame0348.png,Adenocarcinoma,298,0,1373,1080
028_VP44_frame0379.png,Adenocarcinoma,293,0,1381,1080
028_VP44_frame0403.png,Adenocarcinoma,295,0,1379,1080
028_VP44_frame0427.png,Adenocarcinoma,297,0,1374,1080
028_VP44_frame0451.png,Adenocarcinoma,296,0,1378,1080
028_VP44_frame0475.png,Adenocarcinoma,294,0,1379,1080
028_VP44_frame0499.png,Adenocarcinoma,296,0,1376,1080
028_VP44_frame0523.png,Adenocarcinoma,294,0,1380,1080
028_VP44_frame0552.png,Adenocarcinoma,297,0,1376,1080
028_VP44_frame0576.png,Adenocarcinoma,294,0,1378,1080
028_VP44_frame0600.png,Adenocarcinoma,297,0,1376,1080
028_VP44_frame0624.png,Adenocarcinoma,295,0,1378,1080
028_VP44_frame0648.png,Adenocarcinoma,295,0,1379,1080
028_VP44_frame0672.png,Adenocarcinoma,295,0,1379,1080
028_VP44_frame0696.png,Adenocarcinoma,296,0,1377,1080
028_VP44_frame0720.png,Adenocarcinoma,296,0,1376,1080
028_VP44_frame0744.png,Adenocarcinoma,294,0,1378,1080
028_VP44_frame0768.png,Adenocarcinoma,294,0,1378,1080
028_VP44_frame0792.png,Adenocarcinoma,293,0,1382,1080
028_VP44_frame0816.png,Adenocarcinoma,295,0,1380,1080
028_VP44_frame0848.png,Adenocarcinoma,297,0,1377,1080
028_VP44_frame0872.png,Adenocarcinoma,296,0,1378,1080
028_VP44_frame0896.png,Adenocarcinoma,296,0,1379,1080
028_VP44_frame0920.png,Adenocarcinoma,293,0,1381,1080
028_VP44_frame0944.png,Adenocarcinoma,294,0,1380,1080
028_VP44_frame0978.png,Adenocarcinoma,297,0,1376,1080
028_VP44_frame1002.png,Adenocarcinoma,297,0,1376,1080
028_VP44_frame1026.png,Adenocarcinoma,294,0,1378,1080
028_VP44_frame1068.png,Adenocarcinoma,295,0,1379,1080
028_VP44_frame1092.png,Adenocarcinoma,295,0,1379,1080
028_VP44_frame1116.png,Adenocarcinoma,294,0,1381,1080
028_VP44_frame1140.png,Adenocarcinoma,296,0,1376,1080
028_VP44_frame1164.png,Adenocarcinoma,296,0,1376,1080
028_VP44_frame1188.png,Adenocarcinoma,296,0,1378,1080
028_VP44_frame1212.png,Adenocarcinoma,296,0,1376,1080
028_VP44_frame1243.png,Adenocarcinoma,292,0,1628,1080
028_VP44_frame1267.png,Adenocarcinoma,294,0,1381,1080
028_VP44_frame1291.png,Adenocarcinoma,293,0,1381,1080
028_VP44_frame1315.png,Adenocarcinoma,292,0,1382,1080
028_VP44_frame1345.png,Adenocarcinoma,292,0,1382,1080
028_VP44_frame1369.png,Adenocarcinoma,293,0,1382,1080
028_VP44_frame1393.png,Adenocarcinoma,294,0,1381,1080
028_VP44_frame1417.png,Adenocarcinoma,296,0,1378,1080
028_VP44_frame1441.png,Adenocarcinoma,295,0,1380,1080
028_VP44_frame1476.png,Adenocarcinoma,293,0,1381,1080
028_VP44_frame1510.png,Adenocarcinoma,294,0,1380,1080
028_VP44_frame1534.png,Adenocarcinoma,296,0,1377,1080
028_VP44_frame1558.png,Adenocarcinoma,294,0,1380,1080
028_VP44_frame1582.png,Adenocarcinoma,294,0,1380,1080
028_VP44_frame1606.png,Adenocarcinoma,297,0,1376,1080
028_VP44_frame1630.png,Adenocarcinoma,298,0,1372,1080
028_VP44_frame1654.png,Adenocarcinoma,294,0,1378,1080
028_VP44_frame1673.png,Adenocarcinoma,293,0,1384,1080
028_VP44_frame1697.png,Adenocarcinoma,297,0,1379,1080
028_VP44_frame1721.png,Adenocarcinoma,295,0,1380,1080
028_VP44_frame1745.png,Adenocarcinoma,295,0,1379,1080
028_VP44_frame1788.png,Adenocarcinoma,294,0,1380,1080
028_VP44_frame1812.png,Adenocarcinoma,297,0,1375,1080
028_VP44_frame1836.png,Adenocarcinoma,293,0,1381,1080
028_VP44_frame1860.png,Adenocarcinoma,297,0,1376,1080
028_VP44_frame1884.png,Adenocarcinoma,296,0,1376,1080
028_VP44_frame1908.png,Adenocarcinoma,297,0,1375,1080
055_VP48_frame0042.png,Adenocarcinoma,294,0,1382,1080
055_VP48_frame0079.png,Adenocarcinoma,296,0,1377,1080
055_VP48_frame0103.png,Adenocarcinoma,295,0,1381,1080
055_VP48_frame0127.png,Adenocarcinoma,297,0,1378,1080
055_VP48_frame0160.png,Adenocarcinoma,295,0,1381,1080
055_VP48_frame0183.png,Adenocarcinoma,294,0,1382,1080
055_VP48_frame0227.png,Adenocarcinoma,293,0,1382,1080
055_VP48_frame0270.png,Adenocarcinoma,294,0,1382,1080
055_VP48_frame0294.png,Adenocarcinoma,293,0,1382,1080
055_VP48_frame0322.png,Adenocarcinoma,292,0,1383,1080
055_VP48_frame0346.png,Adenocarcinoma,294,0,1381,1080
055_VP48_frame0374.png,Adenocarcinoma,293,0,1380,1080
055_VP48_frame0404.png,Adenocarcinoma,296,0,1380,1080
055_VP48_frame0428.png,Adenocarcinoma,294,0,1380,1080
055_VP48_frame0447.png,Adenocarcinoma,292,0,1385,1080
055_VP48_frame0471.png,Adenocarcinoma,296,0,1378,1080
055_VP48_frame0495.png,Adenocarcinoma,294,0,1380,1080
055_VP48_frame0519.png,Adenocarcinoma,295,0,1379,1080
055_VP48_frame0543.png,Adenocarcinoma,294,0,1380,1080
055_VP48_frame0567.png,Adenocarcinoma,297,0,1376,1080
055_VP48_frame0591.png,Adenocarcinoma,296,0,1378,1080
055_VP48_frame0615.png,Adenocarcinoma,298,0,1376,1080
055_VP48_frame0652.png,Adenocarcinoma,295,0,1379,1080
055_VP48_frame0676.png,Adenocarcinoma,297,0,1377,1080
055_VP48_frame0700.png,Adenocarcinoma,295,0,1378,1080
055_VP48_frame0724.png,Adenocarcinoma,294,0,1380,1080
055_VP48_frame0748.png,Adenocarcinoma,296,0,1376,1080
055_VP48_frame0772.png,Adenocarcinoma,295,0,1377,1080
055_VP48_frame0795.png,Adenocarcinoma,295,0,1379,1080
055_VP48_frame0862.png,Adenocarcinoma,298,0,1377,1080
055_VP48_frame0886.png,Adenocarcinoma,293,0,1378,1080
055_VP48_frame0910.png,Adenocarcinoma,294,0,1381,1080
055_VP48_frame0948.png,Adenocarcinoma,294,0,1378,1080
055_VP48_frame0972.png,Adenocarcinoma,292,0,1381,1080
055_VP48_frame0996.png,Adenocarcinoma,291,0,1384,1080
055_VP48_frame1399.png,Adenocarcinoma,294,0,1381,1080
055_VP48_frame1423.png,Adenocarcinoma,293,0,1381,1080
055_VP48_frame1447.png,Adenocarcinoma,294,0,1382,1080
055_VP48_frame1471.png,Adenocarcinoma,0,0,1920,1080
055_VP48_frame1499.png,Adenocarcinoma,294,0,1380,1080
055_VP48_frame1526.png,Adenocarcinoma,295,0,1380,1080
055_VP48_frame1550.png,Adenocarcinoma,296,0,1378,1080
055_VP48_frame1573.png,Adenocarcinoma,292,0,1382,1080
055_VP48_frame1598.png,Adenocarcinoma,292,0,1380,1080
055_VP48_frame1622.png,Adenocarcinoma,292,0,1384,1080
055_VP48_frame1646.png,Adenocarcinoma,295,0,1379,1080
055_VP48_frame1691.png,Adenocarcinoma,294,0,1381,1080
055_VP48_frame1722.png,Adenocarcinoma,297,0,1375,1080
055_VP48_frame1746.png,Adenocarcinoma,296,0,1377,1080
055_VP48_frame1770.png,Adenocarcinoma,297,0,1375,1080
055_VP48_frame1868.png,Adenocarcinoma,295,0,1379,1080
056_VP48_frame0000.png,Adenocarcinoma,0,0,1686,1080
056_VP48_frame0024.png,Adenocarcinoma,294,0,1379,1080
056_VP48_frame0048.png,Adenocarcinoma,296,0,1378,1080
056_VP48_frame0072.png,Adenocarcinoma,297,0,1375,1080
056_VP48_frame0096.png,Adenocarcinoma,297,0,1377,1080
056_VP48_frame0120.png,Adenocarcinoma,297,0,1377,1080
056_VP48_frame0144.png,Adenocarcinoma,296,0,1378,1080
056_VP48_frame0168.png,Adenocarcinoma,296,0,1376,1080
056_VP48_frame0217.png,Adenocarcinoma,294,0,1380,1080
056_VP48_frame0279.png,Adenocarcinoma,295,0,1379,1080
056_VP48_frame0303.png,Adenocarcinoma,293,0,1381,1080
056_VP48_frame0351.png,Adenocarcinoma,297,0,1377,1080
056_VP48_frame0375.png,Adenocarcinoma,296,0,1375,1080
056_VP48_frame0399.png,Adenocarcinoma,296,0,1377,1080
056_VP48_frame0423.png,Adenocarcinoma,294,0,1378,1080
